department,link,location,name
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-dau-tu-tin-thuong-7170,Hồ Chí Minh,Công Ty Cổ Phần Thương Mại Đầu Tư Tín Thương
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-co-phan-amit-group-7169,Hồ Chí Minh,AMIT GROUP
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-vinako-7168,Hà Nội,Vinako
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-cncps-7245,Bình Dương,Công ty cổ phần CNCPS
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-vatek-vietnam-7272,Hà Nội,Vatek
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-duoc-pham-namex-7167,Hà Nội,Công Ty Cổ Phần Dược Phẩm Namex
Dược phẩm,https://1900.com.vn/tong-quan/tap-chi-kinh-doanh-vnbusiness-7166,Hà Nội,Tạp Chí Kinh Doanh - VNBusiness
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/trung-tam-giao-duc-hoa-nhap-tre-em-7244,Hà Nội,Trung tâm Giáo dục Hòa nhập Trẻ em
Trường Mầm Non,https://1900.com.vn/tong-quan/cong-ty-tnhh-bat-dong-san-chi-thanh-7243,Hà Nội,BẤT ĐỘNG SẢN CHÍ THÀNH
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-tu-van-va-phat-trien-sao-khue-7269,Hà Nội,Công ty cổ phần tư vấn và phát triển Sao Khuê
Khác,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-dta-vien-dong-7268,Đồng Nai,Công Ty TNHH Thương Mại Dta Viễn Đông
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-va-thuong-mai-plc-7267,Hà Nội,Công ty TNHH sản xuất và thương mại PLC
Truyền hình / Báo chí / Biên tập,https://1900.com.vn/tong-quan/cong-ty-tnhh-vscn-phuc-an-7165,Hồ Chí Minh,Công ty TNHH VSCN Phúc An
Ngành khác,https://1900.com.vn/tong-quan/cong-ty-co-phan-do-go-phuc-thang-7164,Hồ Chí Minh,Phúc Thắng
Đồ gỗ,https://1900.com.vn/tong-quan/hoc-vien-cong-nghe-tekmonk-7163,Hà Nội,TekMonk
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-xay-dung-thuong-mai-dich-vu-sao-vang-dat-viet-7242,Hồ Chí Minh,Xây Dựng - Thương Mại - Dịch Vụ Sao Vàng Đất Việt
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-tribeco-binh-duong-7241,Bình Dương,Tribeco Bình Dương
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/hoc-vien-cong-nghe-buu-chinh-vien-thong-7240,Hà Nội,Học Viện Công Nghệ Bưu Chính Viễn Thông (PTIT)
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-agilead-global-7266,Hà Nội,Công Ty Cổ Phần Agilead Global
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-noi-that-khong-gian-thong-minh-7265,Hồ Chí Minh,Công Ty Cổ Phần Nội Thất Không Gian Thông Minh
Khác,https://1900.com.vn/tong-quan/cong-ty-tnhh-guong-kinh-tan-an-vinh-7264,Hồ Chí Minh,Công Ty TNHH Gương Kính Tân An Vinh
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-do-uong-moi-7205,Hà Nội,Công Ty Cổ Phần Đồ Uống Mới
Dầu khí,https://1900.com.vn/tong-quan/cong-ty-tnhh-mtv-co-khi-xang-dau-dong-nai-7204,Đồng Nai,Công ty TNHH MTV Cơ Khí Xăng Dầu Đồng Nai
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-dogoo-7203,Hà Nội,DOGOO
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-tnhh-du-thuyen-bhaya-7162,Quảng Ninh,Du Thuyền Bhaya
Trường dạy nghề,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-nghe-blockdance-7161,Hồ Chí Minh,CÔNG TY TNHH CÔNG NGHỆ BLOCKDANCE
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-van-tai-ao-shipping-7239,Hồ Chí Minh,Công Ty Cổ Phần Vận Tải Ao Shipping
Trường Đại Học,https://1900.com.vn/tong-quan/cong-ty-tnhh-may-moc-hermes-viet-nam-7238,Long An,Công Ty TNHH Máy Móc Hermes Việt Nam
Hàng hải,https://1900.com.vn/tong-quan/seaside-resort-vung-tau-7237,Vũng Tàu,Seaside Resort Vung Tau
Kiến trúc,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-1080-7262,Hà Nội,Công ty Cổ phần Công nghệ 1080
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-kien-truc-dong-nhan-7261,Hồ Chí Minh,Kiến Trúc Đồng Nhân
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-mro-blast-paint-7260,Hồ Chí Minh,CÔNG TY TNHH M.R.O BLAST & PAINT
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-taurean-7202,Hồ Chí Minh,Công ty TNHH TAUREAN
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-cci-viet-nam-7200,Quảng Nam,Công Ty TNHH CCI Việt Nam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-ky-thuat-laser-7199,Hồ Chí Minh,Công Ty Cổ Phần Kỹ Thuật Laser
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-techmore-viet-nam-7227,Hà Nội,Công ty Cổ phần Công nghệ Techmore Việt Nam
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-hyundai-welding-vina-7226,Đồng Nai,Hyundai Welding Vina
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-xnk-dau-tu-bao-son-7225,Hà Nội,Công ty TNHH XNK & Đầu Tư Bảo Sơn
Kiến trúc,https://1900.com.vn/tong-quan/cong-ty-cp-tu-van-kien-truc-xay-dung-tt-as-tt-associates-7294,Hà Nội,Công Ty CP Tư Vấn Kiến Trúc Xây Dựng TT-AS ( Tt-Associates)
Kiến trúc,https://1900.com.vn/tong-quan/cong-ty-co-phan-sx-tm-thiet-ke-binh-minh-7293,Hồ Chí Minh,Nội thất BMD
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cubes-asia-7292,Hà Nội,Cubes Asia
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-phan-mem-nk-7236,Hà Nội,CÔNG TY TNHH PHẦN MỀM NK
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-thiet-bi-dien-3c-cong-nghiep-7235,Bắc Ninh,Công Ty TNHH Thiết Bị Điện 3C Công Nghiệp
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-sanki-viet-nam-7234,Đồng Nai,Công Ty TNHH Sanki Việt Nam
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-tan-pham-gia-7233,Hồ Chí Minh,Công Ty TNHH Tân Phạm Gia
Kiến trúc,https://1900.com.vn/tong-quan/cong-ty-tnhh-toyoplas-manufacturing-7258,Bắc Giang,Công Ty TNHH Toyoplas Manufacturing
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-va-dich-vu-an-bien-ha-noi-7257,Hà Nội,Công ty cổ phần Thương mại và Dịch vụ An Biên Hà Nội
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-showgroup-7256,Hồ Chí Minh,Công Ty Cổ Phần Showgroup
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-dai-an-7255,Hải Dương,Công Ty Cổ Phần Đại An
Thương mại điện tử,https://1900.com.vn/tong-quan/cong-ty-tnhh-adhero-media-7198,Hà Nội,ADHero Media
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-thiet-ke-do-hoa-vung-bang-7196,Hồ Chí Minh,VIE
Tổ chức sự kiện,https://1900.com.vn/tong-quan/cong-ty-tnhh-truyen-thong-su-kien-phuc-nguyen-7195,Hà Nội,Công ty TNHH truyền thông sự kiện Phúc Nguyên
Thương mại điện tử,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-va-dich-vu-quoc-te-sabai-vietnam-7194,Hà Nội,Sabai Vietnam
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-va-ky-thuat-quoc-viet-7223,Hồ Chí Minh,Thương Mại Và Kỹ Thuật Quốc Việt
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-global-performance-commerce-7222,Hồ Chí Minh,Global Performance Commerce
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-dich-vu-asan-7221,Hồ Chí Minh,Dịch vụ Asan
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-santech-7220,Hải Phòng,Santech
An toàn lao động,https://1900.com.vn/tong-quan/cong-ty-tnhh-phong-chay-chua-chay-va-cuu-nan-cuu-ho-viet-nam-7291,Hà Nội,Công Ty TNHH Phòng Cháy Chữa Cháy Và Cứu Nạn Cứu Hộ Việt Nam
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/pro-sports-7290,Hà Nội,Pro Sports
Xuất nhập khẩu,https://1900.com.vn/tong-quan/cong-ty-tnhh-a-sung-international-vina-7289,Hà Nội,Công Ty TNHH A-Sung International VINA
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-co-phan-hion-7288,Hà Nội,Công ty cổ phần Hion
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-thuong-mai-kim-phat-samten-hills-da-lat-7232,Lâm Đồng,Samten Hills Đà Lạt
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-ky-thuat-vtech-7231,Hà Nội,Công nghệ Kỹ thuật VTECH
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-tu-van-giai-phap-giao-duc-va-dao-tao-minh-hoang-7229,Hà Nội,Công ty TNHH Tư vấn giải pháp Giáo dục và Đào tạo Minh Hoàng
Tổ chức sự kiện,https://1900.com.vn/tong-quan/cong-ty-tnhh-det-may-trung-quy-7254,Long An,Công Ty TNHH Dệt May Trung Quy
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-thep-trieu-kim-7253,Hồ Chí Minh,CÔNG TY TNHH THÉP TRIỆU KIM
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-mach-viet-cnc-7252,Hà Nội,Công Ty Cổ Phần Công Nghệ Mạch Việt CNC
Hàng hải,https://1900.com.vn/tong-quan/cong-ty-cp-tu-van-xay-dung-cong-trinh-hang-hai-7193,Hà Nội,Công Ty CP Tư Vấn Xây Dựng Công Trình Hàng Hải
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-viet-ha-chi-7192,Hồ Chí Minh,Việt Hạ Chí
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-giao-duc-quoc-te-ics-7191,Hồ Chí Minh,Giáo Dục Quốc Tế Ics
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-adnx-7219,Hà Nội,ADNX
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-va-thuong-mai-proline-viet-nam-7218,Hà Nội,Proline Việt Nam
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-ky-thuat-viet-son-7217,Hồ Chí Minh,Kỹ Thuật Việt Sơn
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-macca-vipc-7287,Hà Nội,CÔNG TY CỔ PHẦN MACCA VIP
Kỹ thuật,https://1900.com.vn/tong-quan/lig-technologies-vietnam-7286,Hồ Chí Minh,LIG Technologies Vietnam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-dynaplast-packaging-vn-7285,Bình Dương,Công ty TNHH Dynaplast Packaging VN
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-dich-vu-ngon-viet-nam-7228,Hà Nội,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ NGON VIỆT NAM
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-lu-hanh-quoc-te-a-chau-7251,Hồ Chí Minh,Lữ hành quốc tế Á Châu
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-y-nha-khoa-3d-7250,Hồ Chí Minh,CÔNG TY TNHH Y NHA KHOA 3D
Du lịch,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-cong-nghiep-viet-delta-7249,Hồ Chí Minh,Sản xuất Công nghiệp Việt D.E.L.T.A
Trường Quốc tế,https://1900.com.vn/tong-quan/cong-ty-trach-nhiem-huu-han-studionao-bim-base-7190,Hồ Chí Minh,Công Ty Trách Nhiệm Hữu Hạn Studionao Bim Base
Kiến trúc,https://1900.com.vn/tong-quan/cong-ty-co-phan-powergate-software-7189,Hà Nội,POWERGATE SOFTWARE
Quản lý chất lượng (QA/QC),https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-ha-phan-7188,Hồ Chí Minh,HÀ PHAN
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-tnhh-giao-duc-dao-tao-duy-khang-7216,Hồ Chí Minh,Giáo Dục - Đào Tạo Duy Khang
Trung tâm Ngoại ngữ,https://1900.com.vn/tong-quan/cong-ty-tnhh-nihon-canpack-viet-nam-7215,Bình Dương,Nihon Canpack (Việt Nam)
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-vina-eco-board-7214,Long An,Vina Eco Board - VECO
Đồ gỗ,https://1900.com.vn/tong-quan/cong-ty-tnhh-go-nam-my-7213,Bình Dương,Gỗ Nam Mỹ
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-xiaomi-viet-nam-7284,Hồ Chí Minh,CÔNG TY TNHH XIAOMI VIỆT NAM
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-owe-operation-7283,Hồ Chí Minh,Công Ty TNHH Owe Operation
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-du-hoc-du-lich-tmdv-a-au-7282,Hồ Chí Minh,Công Ty Du Học Du Lịch TMDV Á Âu
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-cp-phan-phoi-lien-minh-7319,Hồ Chí Minh,Công Ty CP Phân Phối Liên Minh
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-mot-thanh-vien-smartec-7318,Bình Dương,SMARTEC IOT
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-igarment-hong-kong-7316,Hồ Chí Minh,Igarment (HongKong) Limited
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-tomeco-an-khang-7368,Hà Nội,Công Ty Cổ Phần Tomeco An Khang
Lâm Nghiệp,https://1900.com.vn/tong-quan/cong-ty-tnhh-linh-hieu-7366,Hà Nội,Công Ty TNHH Linh Hiếu
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-dich-vu-tien-phong-i-all-things-7365,Hà Nội,I All Things
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-co-phan-sohaco-viet-nam-7528,Hà Nội,SOHACO
Tài chính / Đầu tư,https://1900.com.vn/tong-quan/dai-ichi-life-fund-managerment-viet-nam-7526,Hồ Chí Minh,Dai - ichi Life Việt Nam - Fund Management
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-angel-beauty-7525,Hồ Chí Minh,CÔNG TY TNHH ANGEL BEAUTY
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/van-phong-dai-dien-rofu-singapore-pte-ltd-7390,Hồ Chí Minh,ROFU SINGAPORE
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-viet-kim-sai-gon-7389,Hồ Chí Minh,Việt Kim Sài Gòn
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuc-pham-relifoods-7388,Cần Thơ,RELIFOODS
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-koi-cafe-viet-nam-7436,Hồ Chí Minh,Koi The Recruitment
Xuất nhập khẩu,https://1900.com.vn/tong-quan/cong-ty-co-phan-gm-corp-7435,Hồ Chí Minh,GM CORP
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-vat-lieu-xay-dung-kus-7434,Hồ Chí Minh,VẬT LIỆU XÂY DỰNG K.U.S
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-duoc-pham-tipharco-7187,Tiền Giang,TIPHARCO
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-tnhh-hoa-nong-lua-vang-7186,Cần Thơ,Hóa Nông Lúa Vàng
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-tnhh-ace-elite-7185,Bình Dương,Công Ty TNHH Ace Elite
Đồ gỗ,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-thuong-mai-dich-vu-nam-bang-7212,Hồ Chí Minh,Nam Bang
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-winplace-7211,Hồ Chí Minh,Winplace
Ngành khác,https://1900.com.vn/tong-quan/cong-ty-tnhh-in-dich-vu-thuong-mai-quang-trung-7210,Hà Nội,In & Dịch Vụ Thương Mại Quang Trung
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-thanh-cong-hwashin-7281,Ninh Bình,Công ty TNHH Thành Công Hwashin
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-co-phan-inmeeting-7280,Hà Nội,Công Ty Cổ Phần Inmeeting
Bảo trì / Sửa chữa,https://1900.com.vn/tong-quan/cong-ty-co-phan-dich-vu-lap-dat-sua-chua-bao-hanh-tan-tam-7277,Hồ Chí Minh,Dịch vụ lắp đặt - sửa chữa - bảo hành tận tâm
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-thuong-mai-ky-thuat-luong-gia-7315,Hà Nội,Công ty Cổ phần Đầu tư Thương mại & Kỹ thuật Lương Gia
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-daehan-motors-7314,Hồ Chí Minh,DAEHAN MOTORS
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-dci-viet-nam-7313,Hồ Chí Minh,DCI Việt Nam
Khác,https://1900.com.vn/tong-quan/cong-ty-co-phan-satis-group-7312,Hồ Chí Minh,SATIS GROUP
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-nghe-moi-nguyen-vinh-7364,Hà Nội,Nguyễn Vinh
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-xay-dung-va-dau-tu-thuong-mai-dai-hung-7363,Hưng Yên,ĐẠI HƯNG
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-lofivn-7362,Hồ Chí Minh,LOFIVN
An Ninh / Bảo Vệ,https://1900.com.vn/tong-quan/cong-ty-co-phan-dich-vu-bao-ve-thuan-phat-7524,Hà Nội,Công ty Cổ phần dịch vụ BẢO VỆ Thuận Phát
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-pam-7523,Hà Nội,Công ty cổ phần tập đoàn PAM
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-cp-dt-hung-phuoc-7522,Bình Dương,CÔNG TY CP ĐT HƯNG PHƯỚC
Nhân sự,https://1900.com.vn/tong-quan/cong-ty-tnhh-pyramid-consulting-viet-nam-7521,Hồ Chí Minh,PYRAMID CONSULTING VIỆT NAM
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-nghe-cosmos-1-7387,Phú Thọ,Công nghệ Cosmos 1
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-chrysanthemum-viet-nam-7386,Bình Dương,Công Ty TNHH Chrysanthemum Việt Nam
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-moi-gioi-bat-dong-san-tmt-7385,Hồ Chí Minh,Bất Động Sản TMT
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-khach-san-thuy-anh-ninh-binh-legend-7384,Ninh Bình,Khách Sạn Thùy Anh Ninh Bình Legend
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-ky-thuat-va-xay-dung-dynamic-7433,Hồ Chí Minh,DYNAMIC
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-yoosung-kn-viet-nam-7430,Hà Nội,YOOSUNG KN
Tổ chức sự kiện,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-va-phat-trien-khai-tue-7429,Hà Nội,Công Ty TNHH Đầu Tư Và Phát Triển Khai Tuệ
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-nhua-tan-lap-thanh-7411,Hồ Chí Minh,Nhựa Tân Lập Thành
Tư vấn,https://1900.com.vn/tong-quan/test-rite-vietnam-co-ltd-7410,Hồ Chí Minh,"Test Rite (Vietnam) CO., Ltd"
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-ypharco-healthcar-7408,Hưng Yên,YPHARCO HEALTHCARE
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-thiet-bi-dien-thai-son-bac-7460,Hà Nội,THIẾT BỊ ĐIỆN THÁI SƠN BẮC
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-va-dich-vu-thuong-my-7459,Hà Nội,Thương Mại Và Dịch Vụ Thượng Mỹ
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-nghe-nguyen-anh-7458,Hồ Chí Minh,CÔNG TY TNHH CÔNG NGHỆ NGUYÊN ANH
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-mtv-mai-huong-phat-7342,Đồng Nai,Công Ty Mai Hương Phát
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/hanwha-techwin-security-vietnam-company-limited-7341,Bắc Ninh,Hanwha Techwin Security
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-sx-tm-dv-tra-viet-7340,Hồ Chí Minh,Trà Việt
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnnhh-sx-tm-manh-phat-binh-duong-7481,Hồ Chí Minh,Công Ty TNNHH SX TM Mạnh Phát Bình Dương
Ngành khác,https://1900.com.vn/tong-quan/cong-ty-co-phan-dich-vu-epay-7480,Hà Nội,Dịch Vụ Epay
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-locker-lock-7479,Hồ Chí Minh,FOOT LOCKER
Lâm Nghiệp,https://1900.com.vn/tong-quan/cong-ty-cp-fiditour-7184,Hồ Chí Minh,Fiditour
Mỹ thuật / Nghệ thuật / Thiết kế,https://1900.com.vn/tong-quan/cong-ty-tnhh-vk-connection-7209,Hồ Chí Minh,VK Connection
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-thiet-bi-cong-nghiep-tan-dai-phu-sy-7208,Hồ Chí Minh,TÂN ĐẠI PHÚ SỸ
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-son-bot-vlc-7207,Bình Dương,Công ty TNHH Sơn Bột VLC
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/kyungbang-vietnam-co-ltd-7276,Bình Dương,Kyungbang Vietnam
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-san-xuat-vls-viet-nam-7275,Hà Nội,VLS
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-tm-dv-ky-thuat-seco-solar-7274,Hồ Chí Minh,Seco - Solar Viet Nam
Bảo trì / Sửa chữa,https://1900.com.vn/tong-quan/cong-ty-co-phan-phat-trien-cong-nghe-o-to-itech-7273,Hà Nội,Công ty cổ phần phát triển công nghệ ô tô i.tech
Xây dựng,https://1900.com.vn/tong-quan/trung-tam-anh-ngu-chi-phan-learning-center-chi-phan-learning-center-7311,Hồ Chí Minh,Chi Phan Learning Center
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-tnhh-meta-technology-7310,Đà Nẵng,Meta Technology
Trung tâm Ngoại ngữ,https://1900.com.vn/tong-quan/cong-ty-tnhh-klarda-digital-7309,Hồ Chí Minh,KLARDA
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-santa-food-viet-nam-7308,Hồ Chí Minh,SANTA FOOD
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-lko-viet-nam-7361,Hà Nội,CÔNG TY CỔ PHẦN CÔNG NGHỆ LKO VIỆT NAM
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-trach-nhiem-huu-han-daco-7360,Hà Nội,DACO
Du lịch,https://1900.com.vn/tong-quan/cong-ty-co-phan-du-lich-lien-minh-viet-nam-7359,Hà Nội,DU LỊCH LIÊN MINH VIỆT NAM
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-toyota-hiroshima-tan-cang-ht-7519,Hồ Chí Minh,Công ty TNHH Toyota Hiroshima Tân Cảng - HT
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-cp-dau-tu-xd-dv-tien-phat-7518,Hồ Chí Minh,Tiến Phát Real
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-dich-vu-an-phu-viet-7517,Hồ Chí Minh,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ AN PHÚ VIỆT
Bất động sản,https://1900.com.vn/tong-quan/cen-group-7383,Hà Nội,CEN GROUP
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-trach-nhiem-huu-han-cong-nghiep-bao-bi-visingpack-7381,Hồ Chí Minh,VISINGPACK
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-cp-xay-dung-va-thuong-mai-dat-tai-7380,Hà Nội,Đạt Tài
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-lotus-group-7427,Hồ Chí Minh,LOTUS GROUP
